city,expectedField,rank,source,timeNode,unit,n,top1Hits,top1Accuracy,top2Hits,top2Accuracy,tradableBestWindow,tradeCutoffReason,ruleType,ruleValue,ruleLabel,configName,configLabel,weatherStrategy,weatherMode,residualMode,strategyLabel,conditionUseRate,averageResidualN,minResidualN,conditionMinResidualN,previousHalfN,previousHalfTop2Hits,previousHalfTop2Accuracy,previousHalfStartDate,previousHalfEndDate,recentHalfN,recentHalfTop2Hits,recentHalfTop2Accuracy,recentHalfStartDate,recentHalfEndDate,recentHalfTop2Delta,recent10DayN,recent10DayTop2Hits,recent10DayTop2Accuracy,recent10DayStartDate,recent10DayEndDate
singa,singa预计,1,cityModelOptimization,10点到11点,,130,74,56.92,115,88.46,true,,all,all,全窗口,grid_40old60down_q40_no_temp_no_weather,grid 40old60 down q40 no weather,baseline,none,,,,,,,65,53,81.54,2026-05-04,2026-07-15,65,57,87.69,2026-07-16,2026-09-18,6.15,10,8,80,2026-09-09,2026-09-18
singa,singa预计,2,cityModelOptimization,6点到7点,,131,66,50.38,113,86.26,true,,all,all,全窗口,old_only_no_temp_no_weather,old only no weather,baseline,none,,,,,,,65,52,80,2026-05-04,2026-07-12,66,60,90.91,2026-07-13,2026-09-18,10.91,10,9,90,2026-09-09,2026-09-18
singa,singa预计,3,cityModelOptimization,14点到15点,,130,72,55.38,112,86.15,true,,all,all,全窗口,old_only_no_temp_no_weather,old only no weather,baseline,none,,,,,,,65,56,86.15,2026-05-07,2026-07-14,65,60,92.31,2026-07-15,2026-09-18,6.16,10,8,80,2026-09-09,2026-09-18
ankara,ankara预计,1,cityModelOptimization,17点到18点,,139,70,50.36,115,82.73,true,,all,all,全窗口,grid_80old20mean_q30_no_temp_no_weather,grid 80old20 q30 no weather,baseline,none,,,,,,,69,59,85.51,2026-04-28,2026-07-09,70,53,75.71,2026-07-10,2026-09-18,-9.8,10,8,80,2026-09-09,2026-09-18
ankara,ankara预计,2,cityModelOptimization,昨22点到23点,,138,66,47.83,109,78.99,true,,all,all,全窗口,current_80old20mean_temp_current_no_weather,current no weather,baseline,none,,,,,,,69,58,84.06,2026-04-28,2026-07-11,69,51,73.91,2026-07-12,2026-09-18,-10.15,10,8,80,2026-09-09,2026-09-18
ankara,ankara预计,3,cityModelOptimization,6点到7点,,138,61,44.2,108,78.26,true,,all,all,全窗口,grid_90old10down_q67_no_temp_no_weather,grid 90old10 down q67 no weather,baseline,none,,,,,,,69,53,76.81,2026-04-28,2026-07-09,69,53,76.81,2026-07-10,2026-09-18,0,10,7,70,2026-09-09,2026-09-18
telaviv,telaviv预计,1,cityModelOptimization,17点到18点,,140,105,75,135,96.43,true,,all,all,全窗口,grid_90old10down_q30_no_temp_no_weather,grid 90old10 down q30 no weather,baseline,none,,,,,,,70,68,97.14,2026-04-28,2026-07-10,70,66,94.29,2026-07-11,2026-09-18,-2.85,10,9,90,2026-09-09,2026-09-18
telaviv,telaviv预计,2,cityModelOptimization,昨6点到7点,,129,87,67.44,122,94.57,true,,all,all,全窗口,grid_cityTimeOnly_70old30mean_q30_no_temp_no_weather,grid city-time 70old30 q30 no weather,baseline,none,,,,,,,64,60,93.75,2026-05-08,2026-07-14,65,62,95.38,2026-07-15,2026-09-18,1.63,10,9,90,2026-09-09,2026-09-18
telaviv,telaviv预计,3,cityModelOptimization,6点到7点,,138,94,68.12,130,94.2,true,,all,all,全窗口,grid_80old20down_q40_no_temp_no_weather,grid 80old20 down q40 no weather,baseline,none,,,,,,,69,64,92.75,2026-04-28,2026-07-10,69,66,95.65,2026-07-11,2026-09-18,2.9,10,8,80,2026-09-09,2026-09-18
telaviv,telaviv预计,4,cityModelOptimization,14点到15点,,138,86,62.32,129,93.48,true,,all,all,全窗口,80old20_hard_no_temp_no_weather,80old20 hard no weather,baseline,none,,,,,,,69,62,89.86,2026-04-28,2026-07-08,69,65,94.2,2026-07-09,2026-09-18,4.34,10,8,80,2026-09-08,2026-09-18
