city,expectedField,rank,source,timeNode,unit,n,top1Hits,top1Accuracy,top2Hits,top2Accuracy,tradableBestWindow,tradeCutoffReason,ruleType,ruleValue,ruleLabel,configName,configLabel,weatherStrategy,weatherMode,residualMode,strategyLabel,conditionUseRate,averageResidualN,minResidualN,conditionMinResidualN,previousHalfN,previousHalfTop2Hits,previousHalfTop2Accuracy,previousHalfStartDate,previousHalfEndDate,recentHalfN,recentHalfTop2Hits,recentHalfTop2Accuracy,recentHalfStartDate,recentHalfEndDate,recentHalfTop2Delta,recent10DayN,recent10DayTop2Hits,recent10DayTop2Accuracy,recent10DayStartDate,recent10DayEndDate
singa,singa预计,1,cityModelOptimization,10点到11点,,123,71,57.72,108,87.8,true,,all,all,全窗口,grid_cityTimeOnly_70old30down_q30_no_temp_no_weather,grid city-time 70old30 down q30 no weather,baseline,none,,,,,,,61,50,81.97,2026-05-04,2026-07-11,62,53,85.48,2026-07-12,2026-09-11,3.51,10,8,80,2026-09-02,2026-09-11
singa,singa预计,2,cityModelOptimization,14点到15点,,123,69,56.1,106,86.18,true,,all,all,全窗口,grid_90old10down_median_no_temp_no_weather,grid 90old10 down median no weather,baseline,none,,,,,,,61,54,88.52,2026-05-07,2026-07-10,62,57,91.94,2026-07-11,2026-09-11,3.42,10,9,90,2026-09-02,2026-09-11
singa,singa预计,3,cityModelOptimization,6点到7点,,124,61,49.19,106,85.48,true,,all,all,全窗口,grid_80old20down_q25_no_temp_no_weather,grid 80old20 down q25 no weather,baseline,none,,,,,,,62,50,80.65,2026-05-04,2026-07-09,62,55,88.71,2026-07-10,2026-09-11,8.06,10,9,90,2026-09-02,2026-09-11
ankara,ankara预计,1,cityModelOptimization,17点到18点,,132,73,55.3,109,82.58,true,,all,all,全窗口,grid_90old10mean_q30_no_temp_no_weather,grid 90old10 q30 no weather,baseline,none,,,,,,,66,56,84.85,2026-04-28,2026-07-06,66,50,75.76,2026-07-07,2026-09-11,-9.09,10,7,70,2026-09-02,2026-09-11
ankara,ankara预计,2,cityModelOptimization,6点到7点,,131,59,45.04,104,79.39,true,,all,all,全窗口,grid_90old10mean_q40_no_temp_no_weather,grid 90old10 q40 no weather,baseline,none,,,,,,,65,49,75.38,2026-04-28,2026-07-05,66,53,80.3,2026-07-06,2026-09-11,4.92,10,7,70,2026-09-02,2026-09-11
ankara,ankara预计,3,cityModelOptimization,昨22点到23点,,131,65,49.62,103,78.63,true,,all,all,全窗口,grid_80old20mean_q25_no_temp_no_weather,grid 80old20 q25 no weather,baseline,none,,,,,,,65,53,81.54,2026-04-28,2026-07-06,66,50,75.76,2026-07-08,2026-09-11,-5.78,10,7,70,2026-09-02,2026-09-11
telaviv,telaviv预计,1,cityModelOptimization,17点到18点,,133,98,73.68,129,96.99,true,,all,all,全窗口,80old20_boundary_no_temp_no_weather,80old20 boundary no weather,baseline,none,,,,,,,66,64,96.97,2026-04-28,2026-07-06,67,64,95.52,2026-07-07,2026-09-11,-1.45,10,10,100,2026-09-02,2026-09-11
telaviv,telaviv预计,2,cityModelOptimization,昨6点到7点,,122,82,67.21,116,95.08,true,,all,all,全窗口,grid_30old70mean_q25_no_temp_no_weather,grid 30old70 q25 no weather,baseline,none,,,,,,,61,57,93.44,2026-05-08,2026-07-11,61,59,96.72,2026-07-12,2026-09-11,3.28,10,10,100,2026-09-02,2026-09-11
telaviv,telaviv预计,3,cityModelOptimization,6点到7点,,131,92,70.23,124,94.66,true,,all,all,全窗口,grid_90old10down_q60_no_temp_no_weather,grid 90old10 down q60 no weather,baseline,none,,,,,,,65,60,92.31,2026-04-28,2026-07-06,66,64,96.97,2026-07-07,2026-09-11,4.66,10,9,90,2026-09-02,2026-09-11
telaviv,telaviv预计,4,cityModelOptimization,10点到11点,,130,85,65.38,122,93.85,true,,all,all,全窗口,grid_80old20down_q60_no_temp_no_weather,grid 80old20 down q60 no weather,baseline,none,,,,,,,65,59,90.77,2026-04-28,2026-07-08,65,62,95.38,2026-07-09,2026-09-11,4.61,10,9,90,2026-09-02,2026-09-11
telaviv,telaviv预计,5,cityModelOptimization,昨10点到11点,,126,84,66.67,118,93.65,true,,all,all,全窗口,grid_90old10down_median_no_temp_no_weather,grid 90old10 down median no weather,baseline,none,,,,,,,63,56,88.89,2026-05-02,2026-07-10,63,61,96.83,2026-07-11,2026-09-11,7.94,10,10,100,2026-09-02,2026-09-11
telaviv,telaviv预计,6,cityModelOptimization,昨17点到18点,,132,91,68.94,123,93.18,true,,all,all,全窗口,grid_80old20down_q60_no_temp_no_weather,grid 80old20 down q60 no weather,baseline,none,,,,,,,66,58,87.88,2026-04-29,2026-07-07,66,64,96.97,2026-07-08,2026-09-11,9.09,10,10,100,2026-09-02,2026-09-11
helsink,helsink预计,1,backtestSummary,17点到18点,C,132,70,53,111,84.1,true,,all,all,all,,,,,,,,,,,66,53,80.3,2026-04-28,2026-07-06,66,58,87.88,2026-07-07,2026-09-11,7.58,10,9,90,2026-09-02,2026-09-11
helsink,helsink预计,2,backtestSummary,14点到15点,C,134,59,44,104,77.6,true,,all,all,all,,,,,,,,,,,67,48,71.64,2026-04-28,2026-07-05,67,56,83.58,2026-07-06,2026-09-11,11.94,10,9,90,2026-09-02,2026-09-11
helsink,helsink预计,3,backtestSummary,10点到11点,C,131,55,42,97,74,true,,all,all,all,,,,,,,,,,,65,43,66.15,2026-04-28,2026-07-07,66,54,81.82,2026-07-08,2026-09-11,15.67,10,9,90,2026-09-02,2026-09-11
