city,expectedField,rank,source,timeNode,unit,n,top1Hits,top1Accuracy,top2Hits,top2Accuracy,tradableBestWindow,tradeCutoffReason,ruleType,ruleValue,ruleLabel,configName,configLabel,weatherStrategy,weatherMode,residualMode,strategyLabel,conditionUseRate,averageResidualN,minResidualN,conditionMinResidualN,previousHalfN,previousHalfTop2Hits,previousHalfTop2Accuracy,previousHalfStartDate,previousHalfEndDate,recentHalfN,recentHalfTop2Hits,recentHalfTop2Accuracy,recentHalfStartDate,recentHalfEndDate,recentHalfTop2Delta,recent10DayN,recent10DayTop2Hits,recent10DayTop2Accuracy,recent10DayStartDate,recent10DayEndDate
singa,singa预计,1,cityModelOptimization,10点到11点,,117,68,58.12,104,88.89,true,,all,all,全窗口,grid_cityTimeOnly_70old30down_q40_no_temp_no_weather,grid city-time 70old30 down q40 no weather,baseline,none,,,,,,,58,48,82.76,2026-05-04,2026-07-08,59,53,89.83,2026-07-09,2026-09-05,7.07,10,9,90,2026-08-27,2026-09-05
singa,singa预计,2,cityModelOptimization,14点到15点,,117,64,54.7,101,86.32,true,,all,all,全窗口,grid_90old10mean_q25_no_temp_no_weather,grid 90old10 q25 no weather,baseline,none,,,,,,,58,49,84.48,2026-05-07,2026-07-07,59,52,88.14,2026-07-08,2026-09-05,3.66,10,9,90,2026-08-27,2026-09-05
singa,singa预计,3,cityModelOptimization,6点到7点,,118,58,49.15,101,85.59,true,,all,all,全窗口,grid_80old20down_q40_no_temp_no_weather,grid 80old20 down q40 no weather,baseline,none,,,,,,,59,47,79.66,2026-05-04,2026-07-06,59,53,89.83,2026-07-07,2026-09-05,10.17,10,9,90,2026-08-27,2026-09-05
ankara,ankara预计,1,cityModelOptimization,17点到18点,,126,72,57.14,105,83.33,true,,all,all,全窗口,grid_90old10down_q67_no_temp_no_weather,grid 90old10 down q67 no weather,baseline,none,,,,,,,63,52,82.54,2026-04-28,2026-07-03,63,50,79.37,2026-07-04,2026-09-05,-3.17,10,9,90,2026-08-27,2026-09-05
ankara,ankara预计,2,cityModelOptimization,昨22点到23点,,125,61,48.8,101,80.8,true,,all,all,全窗口,current_80old20mean_temp_current_no_weather,current no weather,baseline,none,,,,,,,62,51,82.26,2026-04-28,2026-07-03,63,50,79.37,2026-07-04,2026-09-05,-2.89,10,9,90,2026-08-27,2026-09-05
ankara,ankara预计,3,cityModelOptimization,6点到7点,,125,58,46.4,101,80.8,true,,all,all,全窗口,80old20_boundary_no_temp_no_weather,80old20 boundary no weather,baseline,none,,,,,,,62,47,75.81,2026-04-28,2026-07-02,63,53,84.13,2026-07-03,2026-09-05,8.32,10,10,100,2026-08-27,2026-09-05
telaviv,telaviv预计,1,cityModelOptimization,17点到18点,,127,93,73.23,123,96.85,true,,all,all,全窗口,80old20_boundary_no_temp_no_weather,80old20 boundary no weather,baseline,none,,,,,,,63,61,96.83,2026-04-28,2026-07-03,64,61,95.31,2026-07-04,2026-09-05,-1.52,10,10,100,2026-08-27,2026-09-05
telaviv,telaviv预计,2,cityModelOptimization,昨6点到7点,,116,81,69.83,110,94.83,true,,all,all,全窗口,grid_30old70mean_q25_no_temp_no_weather,grid 30old70 q25 no weather,baseline,none,,,,,,,58,54,93.1,2026-05-08,2026-07-08,58,56,96.55,2026-07-09,2026-09-05,3.45,10,10,100,2026-08-27,2026-09-05
telaviv,telaviv预计,3,cityModelOptimization,6点到7点,,125,87,69.6,118,94.4,true,,all,all,全窗口,old_only_no_temp_no_weather,old only no weather,baseline,none,,,,,,,62,57,91.94,2026-04-28,2026-07-03,63,62,98.41,2026-07-04,2026-09-05,6.47,10,10,100,2026-08-27,2026-09-05
telaviv,telaviv预计,4,cityModelOptimization,14点到15点,,127,89,70.08,119,93.7,true,,all,all,全窗口,grid_90old10mean_q30_no_temp_no_weather,grid 90old10 q30 no weather,baseline,none,,,,,,,63,56,88.89,2026-04-28,2026-07-02,64,61,95.31,2026-07-03,2026-09-05,6.42,10,9,90,2026-08-27,2026-09-05
telaviv,telaviv预计,5,cityModelOptimization,10点到11点,,124,84,67.74,116,93.55,true,,all,all,全窗口,grid_80old20down_q70_no_temp_no_weather,grid 80old20 down q70 no weather,baseline,none,,,,,,,62,56,90.32,2026-04-28,2026-07-05,62,60,96.77,2026-07-06,2026-09-05,6.45,10,9,90,2026-08-27,2026-09-05
